rank	word	frequency
1563	kartos	68
1564	panašaus	68
1565	pobūdžio	68
1566	primena	68
1567	skausmas	68
1568	srityse	68
1569	teigti	68
1570	teritorijos	68
1571	tyla	68
1572	vandenį	68
1573	viename	68
1574	visuomenė	68
1575	ėjo	68
1576	Kartu	67
1577	Tiesiog	67
1578	Valstybės	67
1579	Violeta	67
1580	Visgi	67
1581	bendrą	67
1582	byloje	67
1583	gražu	67
1584	išeiti	67
1585	kitu	67
1586	komandos	67
1587	matau	67
1588	penkių	67
1589	perspektyvos	67
1590	principo	67
1591	projektai	67
1592	reikalauja	67
1593	rimtai	67
1594	siekė	67
1595	sričių	67
1596	supranta	67
1597	teritorijoje	67
1598	veiksmai	67
1599	vystymosi	67
1600	vėjo	67
1601	šimtus	67
1602	Žmonės	67
1603	žvilgsniu	67
1604	Niekada	66
1605	Ta	66
1606	atsargiai	66
1607	dangaus	66
1608	dešimtmečius	66
1609	dingo	66
1610	draugas	66
1611	elektros	66
1612	kalbant	66
1613	laisvę	66
1614	medžių	66
1615	metams	66
1616	meto	66
1617	mirtį	66
1618	naujai	66
1619	neabejotinai	66
1620	neturėtų	66
1621	patvirtino	66
1622	planą	66
1623	pradeda	66
1624	praeities	66
1625	reikšmę	66
1626	ryšius	66
1627	svarbūs	66
1628	sąvokos	66
1629	toji	66
1630	tvarka	66
1631	vakare	66
1632	visuomenėje	66
1633	šiam	66
1634	Kitaip	65
1635	atsakomybės	65
1636	dalykai	65
1637	greičiausiai	65
1638	infrastruktūros	65
1639	kitoje	65
1640	lovoje	65
1641	mintyse	65
1642	mokesčių	65
1643	mokslų	65
1644	naudotis	65
1645	negalima	65
1646	netikėtai	65
1647	pokalbį	65
1648	poreikius	65
1649	poveikio	65
1650	priemonėmis	65
1651	procentų	65
1652	rašoma	65
1653	sparčiai	65
1654	suprantama	65
1655	susijęs	65
1656	suteikia	65
1657	teritorijų	65
1658	tikros	65
1659	vadinasi	65
1660	vaikystės	65
1661	virto	65
1662	žiūrėti	65
1663	Kaune	64
1664	Maskvos	64
1665	Tavo	64
1666	abiejų	64
1667	didesnis	64
1668	esate	64
1669	institucijos	64
1670	kelios	64
1671	kiekvienam	64
1672	lėmė	64
1673	metrų	64
1674	mintys	64
1675	mokslinių	64
1676	nenorėjo	64
1677	pone	64
1678	priemonė	64
1679	principai	64
1680	sumažėjo	64
1681	susijusių	64
1682	sustojo	64
1683	taikymo	64
1684	tikėtis	64
1685	trumpai	64
1686	įprasta	64
1687	įvykius	64
1688	Šį	64
1689	šiai	64
1690	žvelgė	64
1691	Dauguma	63
1692	Galima	63
1693	Jungtinių	63
1694	Nepaisant	63
1695	Rusiją	63
1696	ateityje	63
1697	aukštas	63
1698	automobilį	63
1699	birželio	63
1700	būklės	63
1701	kariuomenės	63
1702	ketvirtadienį	63
1703	kilometrų	63
1704	krizės	63
1705	medicinos	63
1706	metodas	63
1707	nuėjo	63
1708	pajuto	63
1709	palei	63
1710	pastato	63
1711	pietus	63
1712	poreikį	63
1713	programų	63
1714	sakydavo	63
1715	sniego	63
1716	teismas	63
1717	tikslai	63
1718	vertinimas	63
1719	žiemą	63
1720	Ak	62
1721	Markas	62
1722	Maskva	62
1723	Pasaulio	62
1724	Prancūzijos	62
1725	Remiantis	62
1726	Turiu	62
1727	abejo	62
1728	atskleidžia	62
1729	būdą	62
1730	didelių	62
1731	geriausia	62
1732	kalbų	62
1733	kilmės	62
1734	kokius	62
1735	kryptimi	62
1736	lūpų	62
1737	manė	62
1738	mažas	62
1739	mokinių	62
1740	nebuvau	62
1741	nuomonės	62
1742	nuomos	62
1743	padėties	62
1744	ponas	62
1745	priežasties	62
1746	susitikti	62
1747	sutrikimų	62
1748	sužinoti	62
1749	sėkmės	62
1750	tyrime	62
1751	vadovo	62
1752	val	62
1753	vanduo	62
1754	veikiausiai	62
1755	vyriausybės	62
1756	šeimą	62
1757	šeimų	62
1758	Landsbergis	61
1759	Tuomet	61
1760	Vėl	61
1761	anksti	61
1762	balsą	61
1763	bendras	61
1764	daugelio	61
1765	dydžio	61
1766	girdėti	61
1767	graži	61
1768	karinės	61
1769	keisti	61
1770	keliais	61
1771	kokybę	61
1772	patraukė	61
1773	principas	61
1774	rizikos	61
1775	skamba	61
1776	skirtų	61
1777	sukėlė	61
1778	sutarties	61
1779	svarbiausių	61
1780	tarpusavio	61
1781	tikėjosi	61
1782	virtuvės	61
1783	šeimai	61
1784	širdį	61
1785	žemė	61
1786	Bidenas	60
1787	abi	60
1788	akcijų	60
1789	analizę	60
1790	dokumentai	60
1791	ekonominės	60
1792	erdvę	60
1793	esama	60
1794	kitomis	60
1795	laisvai	60
1796	ligoninės	60
1797	lygį	60
1798	nebėra	60
1799	nepaisant	60
1800	nežinojo	60
1801	pagrindas	60
1802	pagrindinis	60
1803	panašus	60
1804	parašė	60
1805	partizanų	60
1806	petį	60
1807	požiūrį	60
1808	priklausė	60
1809	programą	60
1810	reikalavimus	60
1811	rugsėjo	60
1812	supratimo	60
1813	ties	60
1814	tikėtina	60
1815	vietoj	60
1816	virtuvėje	60
1817	žinojau	60
1818	Daugelis	59
1819	Hana	59
1820	Pirma	59
1821	Tarybos	59
1822	VE	59
1823	abejonių	59
1824	akimirkos	59
1825	ateina	59
1826	atliko	59
1827	atsakymo	59
1828	atsidūrė	59
1829	atvejų	59
1830	baimė	59
1831	bendra	59
1832	būta	59
1833	didžiausią	59
1834	galėtume	59
1835	idėjų	59
1836	jautė	59
1837	kasmet	59
1838	keturiasdešimt	59
1839	keturis	59
1840	klausimu	59
1841	knygas	59
1842	komanda	59
1843	kėdės	59
1844	motiną	59
1845	neretai	59
1846	niekuo	59
1847	norėtų	59
1848	nurodė	59
1849	paklausiau	59
1850	parašyti	59
1851	pav	59
1852	pirmo	59
1853	prasideda	59
1854	priešingai	59
1855	pusiau	59
1856	rodiklių	59
1857	straipsnių	59
1858	sutartį	59
1859	sutrikimo	59
1860	telefonu	59
1861	telefoną	59
1862	turinčių	59
1863	tyrimus	59
1864	vadina	59
1865	vertybes	59
1866	įspūdį	59
1867	šaltinių	59
1868	žinios	59
1869	Kitą	58
1870	Kremliaus	58
1871	anksto	58
1872	arti	58
1873	berniukas	58
1874	blogai	58
1875	buto	58
1876	centras	58
1877	dalyviai	58
1878	daugelį	58
1879	didžiausias	58
1880	elgtis	58
1881	finansinių	58
1882	galite	58
1883	geriausiai	58
1884	gyvas	58
1885	jaunimo	58
1886	jautėsi	58
1887	kaklo	58
1888	kalbėjimo	58
1889	keturi	58
1890	kiemą	58
1891	kojomis	58
1892	kūrimo	58
1893	leistinumo	58
1894	lūpas	58
1895	nepaprastai	58
1896	nerimą	58
1897	pabrėžė	58
1898	pastangų	58
1899	patikėti	58
1900	pačiam	58
1901	pečių	58
1902	prasmės	58
1903	prisidėjo	58
1904	privalo	58
1905	programoje	58
1906	skaičiaus	58
1907	skiriasi	58
1908	svarbiausias	58
1909	sykį	58
1910	sąvoka	58
1911	sūnų	58
1912	teksto	58
1913	vadino	58
1914	vadinti	58
1915	valdžia	58
1916	Įvadas	58
1917	Šią	58
1918	Koks	57
1919	Motina	57
1920	Tiek	57
1921	Tomas	57
1922	aktų	57
1923	asmenims	57
1924	ataskaitų	57
1925	dešimties	57
1926	didžiulis	57
1927	dr	57
1928	duoti	57
1929	gerą	57
1930	interesų	57
1931	internete	57
1932	ištarė	57
1933	jaunas	57
1934	kėlė	57
1935	laišką	57
1936	liepos	57
1937	lyderiai	57
1938	menas	57
1939	metodų	57
1940	mokslas	57
1941	nakties	57
1942	numatyta	57
1943	padės	57
1944	padėtų	57
1945	pan	57
1946	pasikeitė	57
1947	pažvelgti	57
1948	plano	57
1949	pora	57
1950	prekių	57
1951	prisimenu	57
1952	priėmė	57
1953	skiriama	57
1954	stiklo	57
1955	stiliaus	57
1956	sąlygų	57
1957	teisė	57
1958	tinka	57
1959	viešbučio	57
1960	įtaka	57
1961	šimtai	57
1962	Ana	56
1963	B	56
1964	Lyg	56
1965	apskaitos	56
1966	atstovų	56
1967	broliai	56
1968	darnaus	56
1969	didelės	56
1970	griežtai	56
1971	išgirsti	56
1972	išsiaiškinti	56
1973	jiedu	56
1974	kalbėtis	56
1975	kelionė	56
1976	laikui	56
1977	ledo	56
1978	metas	56
1979	miestuose	56
1980	nebent	56
1981	odos	56
1982	ore	56
1983	pakeitė	56
1984	parašyta	56
1985	pirmosios	56
1986	prisiminti	56
1987	sprendimai	56
1988	susijusios	56
1989	taikymas	56
1990	teikia	56
1991	vaikinas	56
1992	van	56
1993	vyks	56
1994	Darbo	55
1995	Gali	55
1996	Laura	55
1997	Leila	55
1998	Sovietų	55
1999	Taro	55
2000	Visą	55
2001	atlikta	55
2002	autoriaus	55
2003	bibliotekų	55
2004	butą	55
2005	daiktus	55
2006	elgesį	55
2007	garso	55
2008	idėjos	55
2009	išvis	55
2010	juodu	55
2011	jūrų	55
2012	karinių	55
2013	kaskart	55
2014	kažin	55
2015	keturias	55
2016	kokiu	55
2017	komisijos	55
2018	laikomas	55
2019	mergaitės	55
2020	minčių	55
2021	negalėjau	55
2022	noras	55
2023	nuostatos	55
2024	paaiškino	55
2025	pavasarį	55
2026	planus	55
2027	plaukais	55
2028	pradėjau	55
2029	sektorių	55
2030	skyriuje	55
2031	sudėtinga	55
2032	sudėtingumo	55
2033	tarpusavyje	55
2034	trejus	55
2035	universitete	55
2036	užima	55
2037	valdyti	55
2038	žiniasklaidos	55
2039	žmonos	55
