rank	word	frequency
1729	prennent	54
1730	reprises	54
1731	revue	54
1732	sciences	54
1733	secteurs	54
1734	sert	54
1735	sourit	54
1736	synthèse	54
1737	victimes	54
1738	vidéo	54
1739	vouloir	54
1740	vraie	54
1741	Afrique	53
1742	Paul	53
1743	amoureux	53
1744	branche	53
1745	certes	53
1746	chiffres	53
1747	collègues	53
1748	degré	53
1749	dépenses	53
1750	faudra	53
1751	fortement	53
1752	grand-père	53
1753	hypothèse	53
1754	inverse	53
1755	menace	53
1756	mentale	53
1757	nouvel	53
1758	observe	53
1759	pouvons	53
1760	prévu	53
1761	refuse	53
1762	reçu	53
1763	rouges	53
1764	récemment	53
1765	spécifiques	53
1766	uniquement	53
1767	usages	53
1768	équipes	53
1769	Maman	52
1770	Nupes	52
1771	Où	52
1772	Quelques	52
1773	adapter	52
1774	aimé	52
1775	assis	52
1776	champs	52
1777	coach	52
1778	collective	52
1779	concurrence	52
1780	consiste	52
1781	constat	52
1782	crée	52
1783	debout	52
1784	direct	52
1785	douce	52
1786	député	52
1787	empêche	52
1788	exposition	52
1789	indispensable	52
1790	inscrit	52
1791	larmes	52
1792	lever	52
1793	maintenir	52
1794	modalités	52
1795	née	52
1796	parent	52
1797	patron	52
1798	personnelle	52
1799	possibles	52
1800	procédure	52
1801	soutenir	52
1802	touche	52
1803	tours	52
1804	université	52
1805	vas	52
1806	écriture	52
1807	étudier	52
1808	Allemagne	51
1809	Elizabeth	51
1810	Grace	51
1811	Italie	51
1812	Parfois	51
1813	Trois	51
1814	actuelle	51
1815	alcool	51
1816	arrêt	51
1817	assurance	51
1818	augmentation	51
1819	autonomie	51
1820	boulot	51
1821	chat	51
1822	confinement	51
1823	cru	51
1824	découverte	51
1825	dépend	51
1826	empêcher	51
1827	espèce	51
1828	essayer	51
1829	exprimer	51
1830	inflation	51
1831	mercredi	51
1832	méthodes	51
1833	noms	51
1834	numéro	51
1835	parlé	51
1836	phrase	51
1837	planète	51
1838	plateforme	51
1839	pointe	51
1840	présenté	51
1841	rues	51
1842	seuls	51
1843	sociétés	51
1844	somme	51
1845	souvenirs	51
1846	toucher	51
1847	vitesse	51
1848	€	51
1849	Alain	50
1850	Amérique	50
1851	Covid	50
1852	Très	50
1853	appareil	50
1854	armes	50
1855	autrement	50
1856	bande	50
1857	cadres	50
1858	celle-ci	50
1859	compagnie	50
1860	conduire	50
1861	convaincre	50
1862	critères	50
1863	dossier	50
1864	douze	50
1865	durable	50
1866	découvre	50
1867	erreur	50
1868	experts	50
1869	fer	50
1870	garçons	50
1871	lycée	50
1872	mineurs	50
1873	montant	50
1874	monter	50
1875	participer	50
1876	payer	50
1877	personnalité	50
1878	pourraient	50
1879	pouvant	50
1880	respect	50
1881	réponses	50
1882	suivante	50
1883	surface	50
1884	séance	50
1885	tension	50
1886	vente	50
1887	veulent	50
1888	Christ	49
1889	Encore	49
1890	Internet	49
1891	Londres	49
1892	Premier	49
1893	adulte	49
1894	appeler	49
1895	arbre	49
1896	boire	49
1897	centrale	49
1898	change	49
1899	chute	49
1900	cité	49
1901	constate	49
1902	contribution	49
1903	dirait	49
1904	douleur	49
1905	décennies	49
1906	exception	49
1907	facilement	49
1908	familiale	49
1909	financement	49
1910	interprétation	49
1911	jean	49
1912	joué	49
1913	lait	49
1914	laver	49
1915	majeur	49
1916	menée	49
1917	mises	49
1918	mobilisation	49
1919	outil	49
1920	partis	49
1921	posé	49
1922	règle	49
1923	révèle	49
1924	salles	49
1925	secret	49
1926	suit	49
1927	tirer	49
1928	vœux	49
1929	échec	49
1930	électeurs	49
1931	Albert	48
1932	Aussi	48
1933	II	48
1934	Marie	48
1935	Racine	48
1936	T.	48
1937	ambition	48
1938	capacités	48
1939	chacune	48
1940	chanson	48
1941	code	48
1942	contraintes	48
1943	coupe	48
1944	créé	48
1945	donnent	48
1946	dynamique	48
1947	enveloppe	48
1948	faux	48
1949	finances	48
1950	générations	48
1951	in	48
1952	jus	48
1953	lignes	48
1954	longs	48
1955	mettent	48
1956	milieux	48
1957	militaire	48
1958	minimum	48
1959	minute	48
1960	niveaux	48
1961	noire	48
1962	norme	48
1963	profil	48
1964	précis	48
1965	rencontré	48
1966	réduction	48
1967	répondu	48
1968	sources	48
1969	tenait	48
1970	utile	48
1971	Grâce	47
1972	Lorsqu'	47
1973	Nord	47
1974	Tour	47
1975	Toutefois	47
1976	alimentaires	47
1977	ambiance	47
1978	avions	47
1979	bilan	47
1980	bâtiment	47
1981	collectivités	47
1982	commerce	47
1983	critiques	47
1984	disparition	47
1985	disposition	47
1986	doigt	47
1987	dormir	47
1988	dîner	47
1989	entière	47
1990	exactement	47
1991	forêt	47
1992	imagine	47
1993	milliers	47
1994	montrent	47
1995	musée	47
1996	principes	47
1997	prit	47
1998	privé	47
1999	prochain	47
2000	professionnelles	47
2001	publié	47
2002	recettes	47
2003	relative	47
2004	représentants	47
2005	ressemble	47
2006	semblent	47
2007	test	47
2008	traits	47
2009	utilisateurs	47
2010	étage	47
