rank	word	frequency
1681	ascoltare	57
1682	bassa	57
1683	benessere	57
1684	cani	57
1685	cominciò	57
1686	composto	57
1687	costretto	57
1688	don	57
1689	frutto	57
1690	immediatamente	57
1691	inglese	57
1692	iniziative	57
1693	insegnante	57
1694	massima	57
1695	movimenti	57
1696	otto	57
1697	previsti	57
1698	pubblicazione	57
1699	riforma	57
1700	scrive	57
1701	soluzione	57
1702	sviluppare	57
1703	terreno	57
1704	vedo	57
1705	Londra	56
1706	addosso	56
1707	anch’	56
1708	assai	56
1709	assistenza	56
1710	assolutamente	56
1711	certi	56
1712	concentrazione	56
1713	convinto	56
1714	dipendenti	56
1715	disponibili	56
1716	dura	56
1717	esigenze	56
1718	famoso	56
1719	felicità	56
1720	figure	56
1721	fornire	56
1722	giornali	56
1723	imperatore	56
1724	incontri	56
1725	indagini	56
1726	individuo	56
1727	integrazione	56
1728	membri	56
1729	navi	56
1730	neanche	56
1731	nomi	56
1732	piattaforma	56
1733	potevano	56
1734	principi	56
1735	quell'	56
1736	regola	56
1737	riesco	56
1738	riuscì	56
1739	soldati	56
1740	vecchia	56
1741	vittoria	56
1742	voler	56
1743	zucchero	56
1744	Sicilia	55
1745	abbiano	55
1746	cominciare	55
1747	competenza	55
1748	elezioni	55
1749	esclusivamente	55
1750	ferma	55
1751	gravi	55
1752	gusto	55
1753	imparato	55
1754	influenza	55
1755	larga	55
1756	lasciando	55
1757	piani	55
1758	produrre	55
1759	richiede	55
1760	ridurre	55
1761	scala	55
1762	serio	55
1763	social	55
1764	storica	55
1765	successivi	55
1766	tecnico	55
1767	trasporto	55
1768	veloce	55
1769	Alcuni	54
1770	Anna	54
1771	Due	54
1772	Santa	54
1773	Sempre	54
1774	alimenti	54
1775	amica	54
1776	andava	54
1777	apertura	54
1778	assunto	54
1779	avviene	54
1780	cambiato	54
1781	comincia	54
1782	comprensione	54
1783	credere	54
1784	dicono	54
1785	discussione	54
1786	diventata	54
1787	fame	54
1788	farlo	54
1789	frattempo	54
1790	ideale	54
1791	iniziativa	54
1792	legati	54
1793	libera	54
1794	medio	54
1795	norma	54
1796	normativa	54
1797	ombra	54
1798	particolari	54
1799	potete	54
1800	regime	54
1801	responsabile	54
1802	richieste	54
1803	schiena	54
1804	scoperta	54
1805	seguente	54
1806	successivamente	54
1807	testi	54
1808	venivano	54
1809	virtù	54
1810	DI	53
1811	Elena	53
1812	Invece	53
1813	Nessuno	53
1814	Nord	53
1815	affinché	53
1816	americano	53
1817	antica	53
1818	bellezza	53
1819	calo	53
1820	categoria	53
1821	coraggio	53
1822	corrente	53
1823	cravatta	53
1824	dimostrato	53
1825	eravamo	53
1826	esito	53
1827	ferro	53
1828	fuga	53
1829	gioia	53
1830	investitori	53
1831	legale	53
1832	maestro	53
1833	matrimonio	53
1834	metodi	53
1835	morale	53
1836	nave	53
1837	occidentale	53
1838	ossia	53
1839	parlando	53
1840	pensa	53
1841	periodi	53
1842	posizioni	53
1843	programmi	53
1844	regioni	53
1845	relativi	53
1846	render	53
1847	scenario	53
1848	segretario	53
1849	stampa	53
1850	tipi	53
1851	tradizionale	53
1852	treno	53
1853	utilizzato	53
1854	versi	53
1855	volevo	53
1856	Generale	52
1857	Lorenzo	52
1858	Palermo	52
1859	associazione	52
1860	buono	52
1861	classi	52
1862	commissione	52
1863	controllare	52
1864	dimenticare	52
1865	dirigente	52
1866	esercito	52
1867	missione	52
1868	nata	52
1869	palazzo	52
1870	prender	52
1871	prezzo	52
1872	riflessione	52
1873	scrittura	52
1874	segni	52
1875	sostanza	52
1876	spazi	52
1877	stelle	52
1878	stretta	52
1879	stretto	52
1880	tanta	52
1881	vogliono	52
1882	Amministrazione	51
1883	Nazionale	51
1884	Ovviamente	51
1885	aggiungere	51
1886	aspettare	51
1887	bambina	51
1888	capitolo	51
1889	cause	51
1890	cercato	51
1891	certamente	51
1892	conferma	51
1893	divenne	51
1894	fenomeni	51
1895	industriale	51
1896	italiane	51
1897	macchine	51
1898	matematica	51
1899	mattino	51
1900	minuto	51
1901	moda	51
1902	organi	51
1903	passando	51
1904	passata	51
1905	permesso	51
1906	pratiche	51
1907	privato	51
1908	raccontare	51
1909	ricerche	51
1910	rischi	51
1911	riuscire	51
1912	scoprire	51
1913	settori	51
1914	sostenere	51
1915	verifica	51
1916	yoga	51
1917	Guerra	50
1918	Hai	50
1919	Quanto	50
1920	assieme	50
1921	blu	50
1922	campione	50
1923	chiamata	50
1924	classico	50
1925	cominciato	50
1926	contare	50
1927	curiosità	50
1928	decisioni	50
1929	dormire	50
1930	fermo	50
1931	flusso	50
1932	grave	50
1933	legame	50
1934	legata	50
1935	lentamente	50
1936	messi	50
1937	numerose	50
1938	pianeta	50
1939	previste	50
1940	religiosa	50
1941	ricevere	50
1942	seduta	50
1943	sforzo	50
1944	sino	50
1945	umanità	50
1946	virus	50
1947	-legge	49
1948	Credo	49
1949	Già	49
1950	Leonardo	49
1951	Margherita	49
1952	Proprio	49
1953	Queste	49
1954	Sud	49
1955	Ufficio	49
1956	accaduto	49
1957	articoli	49
1958	avvocato	49
1959	bordo	49
1960	campi	49
1961	carte	49
1962	chiusura	49
1963	ciclo	49
1964	componenti	49
1965	coppia	49
1966	corretta	49
1967	cristiani	49
1968	definito	49
1969	domenica	49
1970	educazione	49
1971	esse	49
1972	fiume	49
1973	imposta	49
1974	inferiore	49
1975	insomma	49
1976	lista	49
1977	mandato	49
1978	naso	49
1979	naturalmente	49
1980	nonna	49
1981	note	49
1982	odio	49
1983	offre	49
1984	perduto	49
1985	presentare	49
1986	procedure	49
1987	resa	49
1988	restare	49
1989	rifiuti	49
1990	sbagliato	49
1991	segreti	49
1992	segue	49
1993	talmente	49
1994	tenendo	49
1995	tutela	49
1996	vicenda	49
1997	vide	49
1998	vostri	49
1999	Anzi	48
2000	Davide	48
2001	Fondazione	48
2002	Ucraina	48
2003	VISTA	48
2004	Vi	48
2005	accettare	48
2006	affari	48
2007	apprendimento	48
2008	bar	48
2009	caduta	48
2010	chieder	48
2011	clima	48
2012	commercio	48
2013	computer	48
2014	consente	48
2015	costante	48
2016	debole	48
2017	decise	48
2018	determinato	48
2019	differenze	48
2020	dir	48
2021	dovere	48
2022	enti	48
2023	esistono	48
2024	finestra	48
2025	fredda	48
2026	funzioni	48
2027	intende	48
2028	manifestazioni	48
2029	nazionali	48
2030	nera	48
2031	poeta	48
2032	potente	48
2033	poveri	48
2034	professore	48
2035	profondamente	48
2036	raccolta	48
2037	racconti	48
2038	relativo	48
2039	reso	48
2040	ricette	48
2041	risponde	48
2042	sacco	48
2043	sembrano	48
2044	serata	48
2045	sesso	48
2046	specifica	48
2047	successiva	48
2048	tecnologie	48
2049	tedesco	48
2050	tenuto	48
2051	tiene	48
2052	trovar	48
2053	venuto	48
